Date,KO_Close,PEP_Close,GSPC_Close,KO_High,PEP_High,GSPC_High,KO_Low,PEP_Low,GSPC_Low,KO_Open,PEP_Open,GSPC_Open,KO_Volume,PEP_Volume,GSPC_Volume,PEP_Return,KO_Return,GSPC_Return,PEP_RollingVol,KO_RollingVol,GSPC_RollingVol,PEP_Tomorrow,PEP_Direction
2015-01-14,30.74086570739746,71.63101959228516,2011.27001953125,30.76975540348836,71.72735126171955,2018.4000244140625,30.386940065759674,70.73442840817204,1988.43994140625,30.394164556284267,70.73442840817204,2018.4000244140625,13447600,5127800,4378680000,0.0033208855338546783,-0.0016422010040153534,-0.005813067327385291,0.010699004095801186,0.011449479083547653,0.010135218337584339,71.63101959228516,0
2015-01-15,30.610864639282227,71.63101959228516,1992.6700439453125,30.957565928663936,72.1126609796562,2021.3499755859375,30.459180586466484,71.416133260896,1991.469970703125,30.935897959120368,71.97928345166524,2013.75,11193100,4424000,4276720000,0.0,-0.004228933217191422,-0.009247875921837956,0.0105942502257653,0.01145793088567466,0.01016332733285337,72.09040832519531,1
2015-01-16,30.719188690185547,72.09040832519531,2019.4200439453125,30.762527358436206,72.19414573983258,2020.4599609375,30.509725348645492,71.38646940785375,1988.1199951171875,30.596399929811557,71.62358995932762,1992.25,15114900,4404400,4056410000,0.006413265307752658,0.0035387452193791358,0.013424199395820402,0.010374427085990881,0.01113299910985234,0.010473113529051102,72.2534408569336,1
2015-01-20,31.17422866821289,72.2534408569336,2022.550048828125,31.297020158733282,72.86104826288884,2028.93994140625,30.776967267747523,71.74957088712196,2004.489990234375,30.84197387912074,72.86104826288884,2020.760009765625,17047300,7029500,3944340000,0.002261501016929346,0.014812890490585318,0.0015499523698385698,0.010331394904964503,0.011433633747092588,0.010481947972861082,72.17194366455078,0
2015-01-21,31.31870460510254,72.17194366455078,2032.1199951171875,31.36926502331719,72.7795511681716,2038.2900390625,30.885326049259035,71.57915337421805,2012.0400390625,30.97922514965888,71.8903657326725,2020.18994140625,10720600,5031100,3730070000,-0.001127935104767941,0.004634467092267336,0.004731623968765364,0.010333290481044291,0.011466834786467041,0.010521195546345886,73.28343963623047,1
2015-01-22,31.622072219848633,73.28343963623047,2063.14990234375,31.65818917183553,73.35753702782708,2064.6201171875,31.109243463539073,71.90520667011283,2026.3800048828125,31.325931398777534,72.23124197706024,2034.300048828125,14709100,7620400,4176050000,0.015400665622167908,0.009686467514262054,0.015269721916580492,0.010712783863047283,0.011473547482915366,0.010832543634523744,73.00924682617188,0
2015-01-23,31.282583236694336,73.00924682617188,2051.820068359375,31.60039190045816,73.35009922761466,2062.97998046875,31.188684157839035,72.69062306889133,2050.5400390625,31.492046597522386,72.88328074040822,2062.97998046875,12357700,4857700,3573560000,-0.0037415384897276915,-0.010735823408220768,-0.005491522439307173,0.01065953910944986,0.01060105565101917,0.010880594672513046,73.12782287597656,1
2015-01-26,31.05867576599121,73.12782287597656,2057.090087890625,31.224803235959687,73.3204749357018,2057.6201171875,30.93588697505901,72.37201489214813,2040.969970703125,31.188689047764093,72.75733031813418,2050.419921875,11151900,4298700,3465760000,0.001624123723492188,-0.007157576118601461,0.002568460857030219,0.010480953018457197,0.010493824698245918,0.010444093522883972,71.66808319091797,0
2015-01-27,30.618083953857422,71.66808319091797,2029.550048828125,30.79865769999278,72.65359477765374,2047.8599853515625,30.444734700556033,70.57883413750137,2019.9100341796875,30.726429303673317,72.35719959287941,2047.8599853515625,15274000,7365300,3329810000,-0.019961481521667657,-0.014185788713381942,-0.013387862410411011,0.011151710111291192,0.010852636982679457,0.010717774037641058,70.92708587646484,0
2015-01-28,30.278587341308594,70.92708587646484,2002.1600341796875,30.91420734047908,72.44610175103706,2042.489990234375,30.264143874465415,70.8826285850264,2001.489990234375,30.76252614060941,72.03115195556633,2032.3399658203125,14278500,6280100,4067530000,-0.010339293050145693,-0.011088107703292716,-0.013495609366348305,0.010908284965724515,0.01068275019495317,0.010587026984109136,71.15678405761719,1
2015-01-29,30.408615112304688,71.15678405761719,2021.25,30.444732062671765,71.49023067807823,2024.6400146484375,29.95357129531329,70.29724445273511,1989.1800537109375,30.170259220833447,70.92708053147282,2002.449951171875,13657900,4600300,4127140000,0.0032385114701090068,0.004294380366243189,0.009534685287099887,0.01084433586359188,0.01055641616049354,0.01065302971155376,69.48957824707031,0
2015-01-30,29.73688316345215,69.48957824707031,1994.989990234375,30.285828894183485,70.63810735509266,2023.3199462890625,29.69354722783531,69.32656062882019,1993.3800048828125,30.213600497930955,70.47508973684253,2019.3499755859375,19193700,7741500,4568650000,-0.023430033167278874,-0.022090185507353977,-0.012991965252009852,0.011290336035306036,0.01134884007925474,0.01081570185631443,70.63810729980469,1
2015-02-02,30.040239334106445,70.63810729980469,2020.8499755859375,30.0691317859366,70.71961610886595,2021.6600341796875,29.541856939047644,69.35620065542352,1980.9000244140625,29.765766552391693,69.54885835441083,1996.6700439453125,15197500,6889500,4008330000,0.016528076320319274,0.010201343866028667,0.01296246371066978,0.011471223081067773,0.01021968304720467,0.010423359919230582,71.28274536132812,1
2015-02-03,30.069143295288086,71.28274536132812,2050.030029296875,30.228046330504398,71.5495003784974,2050.300048828125,29.88134504184574,70.82333833985471,2022.7099609375,30.15581792861852,71.14936785274348,2022.7099609375,13193100,5090400,4615900000,0.009125924889060943,0.0009621747969505989,0.014439495293299576,0.01114385651006347,0.009490164815202736,0.009796167200660268,71.57914733886719,1
2015-02-04,30.105243682861328,71.57914733886719,2041.510009765625,30.40138440325246,72.07560591453223,2054.739990234375,30.061905008412996,71.15678612992926,2036.719970703125,30.170250316865996,71.15678612992926,2048.860107421875,16400000,5064700,4141920000,0.0041581167509279204,0.001200579185736128,-0.0041560462088314765,0.011165311124109496,0.009310747942500763,0.009781176120633233,71.58654022216797,1
2015-02-05,30.1846981048584,71.58654022216797,2062.52001953125,30.206366065536855,72.0459528220608,2063.550048828125,29.982453702294862,71.43834552711364,2043.449951171875,30.19191983997262,72.0459528220608,2043.449951171875,11078500,4466200,3821990000,0.00010328263992565034,0.0026392220183988346,0.010291406686777416,0.010936725167421005,0.009146471597794414,0.009948119461877198,71.66065979003906,1
2015-02-06,29.939111709594727,71.66065979003906,2055.469970703125,30.163021272094376,71.92000341343334,2072.39990234375,29.84521264013684,71.39390473361438,2049.969970703125,30.069124957971724,71.63843114421483,2062.280029296875,12366400,4629200,4232970000,0.0010353841328420987,-0.008136122296487192,-0.0034181723141418763,0.010844380657874273,0.008793226786329336,0.009957777130417492,71.1123275756836,0
2015-02-09,29.780214309692383,71.1123275756836,2046.739990234375,29.939120047593775,71.80885524771621,2056.159912109375,29.642979289445915,70.83074967255556,2041.8800048828125,29.88855963195897,71.56432885392604,2053.469970703125,13371100,4217100,3549540000,-0.007651788526118031,-0.005307351849434538,-0.004247194360987749,0.010921122613409972,0.00882504690514601,0.009982534488777913,72.60913848876953,1
2015-02-10,30.625307083129883,72.60913848876953,2068.590087890625,31.080350919288183,72.69064731339436,2070.860107421875,30.480847541586176,71.41615185918984,2048.6201171875,30.99367629649659,71.67550120296073,2049.3798828125,32184200,6797400,3669850000,0.021048543397667707,0.02837765922867974,0.010675561019232394,0.01159742226276178,0.010357619774974233,0.010168804343965849,74.3949203491211,1
2015-02-11,30.603635787963867,74.3949203491211,2068.530029296875,30.690313164469256,74.66167549180739,2073.47998046875,30.119699501489837,73.50573465574386,2057.989990234375,30.40861582383154,74.13557664186187,2068.550048828125,20496300,9736400,3596860000,0.02459445047165465,-0.0007076270323491674,-2.903358867545336e-05,0.012383315463839532,0.010351367811058235,0.010166674946006002,74.2985610961914,0
2015-02-12,30.459163665771484,74.2985610961914,2088.47998046875,30.813089251946014,74.46899012820076,2088.530029296875,30.38693530385932,73.63908491945674,2069.97998046875,30.62529385777316,74.13554915012745,2069.97998046875,13818200,9062300,3788350000,-0.0012952396813853406,-0.004720750279259334,0.009644506431775834,0.012270428088790817,0.010376435494723802,0.0102861997418671,73.45384979248047,0
2015-02-13,30.32915496826172,73.45384979248047,2096.989990234375,30.50250414928951,74.20965774862817,2097.030029296875,30.163024766384712,73.3130664698785,2086.699951171875,30.350822927056303,74.20965774862817,2088.780029296875,10792100,5643000,3527450000,-0.011369147548057179,-0.004268295050263049,0.004074738491730789,0.012137840803600069,0.010146726306786898,0.01011409380921353,72.88328552246094,0
2015-02-17,30.19914436340332,72.88328552246094,2100.340087890625,30.249704775265474,73.14262914348069,2101.300048828125,30.076352823641095,72.61653046847864,2089.800048828125,30.19914436340332,72.94997145932304,2096.469970703125,12804200,5877800,3361750000,-0.007767656448660953,-0.004286654375779686,0.0015975744623728527,0.012249126458200478,0.010170420096011096,0.010113670235527887,73.60203552246094,1
2015-02-18,30.141361236572266,73.60203552246094,2099.679931640625,30.1919216514127,73.72059017328397,2100.22998046875,29.953565803641503,72.73508449855585,2092.14990234375,30.15580746300324,72.79435899733414,2099.159912109375,9789800,3472500,3370020000,0.00986165750964263,-0.0019134027817383492,-0.0003143092177338991,0.012222353826944973,0.01017504215942136,0.009460446107398374,73.15003967285156,0
2015-02-19,30.41583824157715,73.15003967285156,2097.449951171875,30.509737348718296,73.80210443382754,2102.1298828125,29.99690588305229,73.00925071463698,2090.7900390625,30.10525121862564,73.57981232709946,2099.25,16578300,4186300,3247100000,-0.006141078115583398,0.00910632412552892,-0.0010620573331896477,0.012186340170748405,0.010219037064822138,0.00927501868321684,73.4019775390625,1
2015-02-20,30.31471824645996,73.4019775390625,2110.300048828125,30.41583909297962,73.40938897250714,2110.610107421875,30.076359603660972,72.49056908972793,2085.43994140625,30.365278669719793,72.77955280812839,2097.64990234375,15982400,3945500,3281600000,0.0034441248061884977,-0.003324583538156789,0.006126533626735764,0.011060062717975784,0.009945047038475905,0.009122671517002651,73.69096374511719,1
2015-02-23,30.228038787841797,73.69096374511719,2109.659912109375,30.45917292260707,73.71319804620168,2110.050048828125,30.112471720459162,73.16486501813411,2103.0,30.126917948299017,73.47608304737456,2109.830078125,11830300,3075700,3093680000,0.0039370357004469,-0.002859319288850304,-0.0003033391953459752,0.010602396487157977,0.009649242785609375,0.008577308625208318,73.78728485107422,1
2015-02-24,30.430278778076172,73.78728485107422,2115.47998046875,30.57473828004095,74.07626853782448,2117.93994140625,30.17025222560674,73.46124965442607,2105.8701171875,30.228034373191154,73.69095318664635,2109.10009765625,12782700,3389900,3199840000,0.00130709521306005,0.006690476734326545,0.002758770892866691,0.010507715721072067,0.009571977895367217,0.008404875907652988,73.7280044555664,0
2015-02-25,30.37249183654785,73.7280044555664,2113.860107421875,30.509729594104083,73.9651194196446,2119.590087890625,30.14858224110034,73.29082603718683,2109.889892578125,30.459166429774772,73.86138197618955,2115.300048828125,10323300,3366100,3312340000,-0.000803395810368368,-0.0018989948120341493,-0.0007657236475081541,0.01046926750580663,0.009443604500469216,0.008231136854581461,73.4094009399414,0
2015-02-26,30.668636322021484,73.4094009399414,2110.739990234375,30.733642963758648,73.62428731872888,2113.909912109375,30.31471341560271,73.34271498787024,2103.760009765625,30.365273830805393,73.46868111062793,2113.909912109375,14346500,5722000,3408690000,-0.004321336485066718,0.009750417814493373,-0.001476028227480719,0.0105114065605102,0.00962463711542769,0.008215152924793608,73.34271240234375,0
2015-02-27,31.275360107421875,73.34271240234375,2104.5,31.535386641510122,73.6316961576678,2112.739990234375,30.675856936350076,73.33530096795215,2103.75,30.711971120454415,73.52054725486593,2110.8798828125,28312800,6461700,3547380000,-0.0009084468302937854,0.01978320062978267,-0.0029563045487578377,0.010507313508788403,0.0102781098046335,0.008144332215858432,73.35749816894531,1
2015-03-02,31.203140258789062,73.35749816894531,2117.389892578125,31.27536864671868,73.57979587924835,2117.52001953125,31.116465642206244,73.15743475228506,2104.5,31.27536864671868,73.34268095978238,2105.22998046875,13514600,3613600,3409490000,0.00020159830632460185,-0.0023091612178007814,0.006124919257840311,0.010506821701334913,0.010252787790329872,0.00792253607741298,72.91291809082031,0
2015-03-03,31.022558212280273,72.91291809082031,2107.780029296875,31.174239439448023,73.32045640951183,2115.760009765625,30.94310535366793,72.70544321537498,2098.260009765625,31.13812525517032,73.22413040398833,2115.760009765625,10036300,4148100,3262300000,-0.006060458565545823,-0.005787303617876272,-0.0045385421527393,0.010525767140402783,0.010304675741603875,0.007709659833400233,72.625732421875,0
2015-03-04,30.697532653808594,72.625732421875,2098.530029296875,31.044233868434777,72.99124652949953,2107.719970703125,30.675864688937057,72.44670591687625,2094.489990234375,31.000895183355382,72.89427502494812,2107.719970703125,16263000,3884200,3421110000,-0.003938748804259817,-0.010477071434522034,-0.00438850348301556,0.010549444773551634,0.010115861663119927,0.007783083344294438,72.52877044677734,0
2015-03-05,30.625307083129883,72.52877044677734,2101.0400390625,30.776988361849316,72.9763396136547,2104.25,30.516961738137958,72.51384824956268,2095.219970703125,30.740874165297537,72.87936240521161,2098.5400390625,9223000,3537200,3103030000,-0.0013350911841331081,-0.0023528135467183464,0.0011960799848387271,0.010550428656945969,0.0100747746712913,0.00775541039345233,71.73804473876953,0
2015-03-06,29.989686965942383,71.73804473876953,2071.260009765625,30.480847757467707,72.46907859550666,2100.909912109375,29.852451915939007,71.56647934305289,2067.27001953125,30.42306283830633,72.35718490330255,2100.909912109375,18180500,6466100,3853570000,-0.0109022351149336,-0.02075473449007914,-0.014173946589881803,0.010335954049735628,0.01051620976664093,0.007768857835849194,71.64107513427734,0
2015-03-09,29.895782470703125,71.64107513427734,2079.429931640625,30.01134953289483,71.98421162592929,2083.489990234375,29.84522205320276,71.58885883535531,2072.2099609375,29.996903305703853,71.61123643615764,2072.25,10123300,4810500,3349090000,-0.0013517179739884755,-0.0031312262560759807,0.0039444211911976446,0.01032057224392526,0.010381987774426633,0.007723038203210825,70.44010162353516,0
2015-03-10,29.39017677307129,70.44010162353516,2044.1600341796875,29.72243450172737,71.31286228914473,2076.139892578125,29.382955036840954,70.44010162353516,2044.1600341796875,29.68631755456703,71.1487522786232,2076.139892578125,14599100,5390300,3668900000,-0.016763756106272787,-0.016912275105269825,-0.01696133008584244,0.010723379531887307,0.010714081513309872,0.008338990196673102,69.84334564208984,0
2015-03-11,28.96402359008789,69.84334564208984,2040.239990234375,29.419070136048393,70.5892961674653,2050.080078125,28.949580117181732,69.70907431987624,2039.68994140625,29.419070136048393,70.46248594402768,2044.68994140625,18549700,4637300,3406570000,-0.008471821699444049,-0.014499850962919725,-0.0019176795748703235,0.01022342632377325,0.010726763572479427,0.00796702239602934,71.39493560791016,1
2015-03-12,29.546646118164062,71.39493560791016,2065.949951171875,29.546646118164062,71.43223541665111,2066.409912109375,29.1460882442442,70.00000585181428,2041.0999755859375,29.20434984388058,70.08952197810152,2041.0999755859375,17728700,4455000,3405860000,0.022215286961930314,0.020115386464315543,0.012601439566208406,0.010883384987678792,0.011292392714575597,0.007843180522407463,70.35802459716797,0
2015-03-13,29.065980911254883,70.35802459716797,2053.39990234375,29.546650994934563,71.30537887346459,2064.56005859375,28.847495014709377,70.07456556208164,2041.1700439453125,29.451972754425245,70.78321599537173,2064.56005859375,17438400,4703800,3498560000,-0.014523593332120055,-0.01626801245010634,-0.006074710968194674,0.01119534620353126,0.011595384465500364,0.007780175045011083,71.20097351074219,1
2015-03-16,29.342729568481445,71.20097351074219,2081.18994140625,29.38642507844871,71.26065091708956,2081.409912109375,29.124243684048867,70.47740630059546,2055.35009765625,29.13152534297716,70.53707801579212,2055.35009765625,15238800,4687400,3295600000,0.011980849638694169,0.009521394033510822,0.013533671171787054,0.010520721651237111,0.01107887581810896,0.007694269136270977,70.21630859375,0
2015-03-17,29.50295066833496,70.21630859375,2074.280029296875,29.663174944570677,71.08161378322396,2080.590087890625,29.364576924985112,70.16409229377484,2065.080078125,29.61947665699765,70.82053228334814,2080.590087890625,21661800,4507400,3221840000,-0.013829374353197976,0.005460333861564637,-0.003320173700583018,0.010421673286497743,0.0109557821517592,0.007422923132272897,70.59674072265625,1
2015-03-18,29.568498611450195,70.59674072265625,2099.5,29.706875141894496,70.90258309814173,2106.85009765625,28.985868630681505,68.80645874305826,2061.22998046875,29.481104808884616,70.11187185655582,2072.840087890625,26247500,7692100,4128210000,0.005418002406069489,0.002221741948868372,0.012158421402569175,0.010329482283465695,0.010964162028910289,0.007289908547180863,70.19393920898438,0
2015-03-19,29.146095275878906,70.19393920898438,2089.27001953125,29.51023939060273,70.55199794440477,2098.68994140625,29.102396981960364,69.89555787799247,2085.56005859375,29.48110719465704,70.44010423388899,2098.68994140625,16057600,4386400,3305220000,-0.005705667280792803,-0.014285586195022959,-0.004872579408787825,0.01034061905562843,0.011242282560080237,0.007307928463509709,71.11891174316406,1
2015-03-20,29.60491180419922,71.11891174316406,2108.10009765625,29.612193462651117,71.22335003992518,2113.919921875,29.13880509551934,70.19393479725989,2090.320068359375,29.18250338082643,70.26852870253197,2090.320068359375,31608500,8810400,5554120000,0.013177384609030396,0.01574195527659672,0.00901275466979845,0.0106423710145721,0.011636850385175949,0.007254175890017803,71.49934387207031,1
2015-03-23,29.583059310913086,71.49934387207031,2104.419921875,29.816111260701007,71.70075366477704,2114.860107421875,29.495665524292214,71.11890757896303,2104.419921875,29.59762540504963,71.21588477217361,2107.989990234375,17060500,4739400,3267960000,0.005349240020434021,-0.0007381374222852344,-0.0017457310425351702,0.010688179900355699,0.011549285554243224,0.007227381547528508,71.50682067871094,1
2015-03-24,29.47382926940918,71.50682067871094,2091.5,29.85253953009236,72.47655867695777,2107.6298828125,29.473829269409183,71.46952087448949,2091.5,29.79427513081827,72.14087751241799,2103.93994140625,13485700,7118600,3189820000,0.00010457168186039922,-0.003692317294026859,-0.006139421956948832,0.01059057352786884,0.011529052604849047,0.007281096106911541,71.05927276611328,0
2015-03-25,29.459260940551758,71.05927276611328,2061.050048828125,29.64133300720758,71.93949491254646,2097.429931640625,29.306321071328693,71.03689515333873,2061.050048828125,29.56122085336714,71.93203381123736,2093.10009765625,22811300,4965600,3521140000,-0.006258814310994842,-0.0004942801535646746,-0.014558905652342857,0.009890679749517867,0.010180464294461934,0.007547287472085058,71.33524322509766,1
2015-03-26,29.38641929626465,71.33524322509766,2056.14990234375,29.539361885652763,71.5963304492078,2067.14990234375,29.2990255153273,70.7086475459947,2045.5,29.379137638769123,71.05178408804878,2059.93994140625,17359600,5077700,3510670000,0.003883665681363224,-0.002472622936267932,-0.002377499996742527,0.008719792483820663,0.0101823632427726,0.007558759483610556,71.57393646240234,1
2015-03-27,29.189800262451172,71.57393646240234,2061.02001953125,29.48111395410333,71.73059104992792,2062.830078125,29.109688094331908,70.99955717569088,2052.9599609375,29.48111395410333,71.07415107522942,2055.780029296875,14384400,4245600,3008550000,0.0033460772896154456,-0.006690812917056199,0.0023685613495147972,0.00876209372835493,0.010211483898178175,0.007346662921198826,71.9991226196289,1
2015-03-30,29.50295066833496,71.9991226196289,2086.239990234375,29.57578114762334,72.11847740297401,2088.969970703125,29.087826660086705,71.27555558740919,2064.110107421875,29.211637085777593,71.82009613576058,2064.110107421875,12561400,5021200,2917690000,0.0059405165936334825,0.010728076350923654,0.012236645187396533,0.008638931032575235,0.010429320252320193,0.007662977374369979,71.32776641845703,0
2015-03-31,29.5320987701416,71.32776641845703,2067.889892578125,29.78700141767883,72.05133339524978,2084.050048828125,29.386440511291784,71.32776641845703,2067.0400390625,29.502966562731597,71.77533543941766,2084.050048828125,16604800,4397600,3376550000,-0.0093245053098584,0.0009879724280570379,-0.008795775050879251,0.00868782059296171,0.010414143872372867,0.00781501146246532,70.93241119384766,0
2015-04-01,29.626760482788086,70.93241119384766,2059.68994140625,29.72143871481029,71.07414357181277,2067.6298828125,29.29903027824866,70.24613828470451,2048.3798828125,29.70687261925313,70.98463317827618,2067.6298828125,14300700,4241200,3543270000,-0.005542795526358613,0.0032053838565035964,-0.003965371271123064,0.00849625475921616,0.01043535127922797,0.007840578579720073,71.38002014160156,1
2015-04-02,29.626760482788086,71.38002014160156,2066.9599609375,29.76513422328311,71.5590467056389,2072.169921875,29.48110230541516,70.70120231243416,2057.320068359375,29.663174332581654,70.70120231243416,2060.030029296875,14343100,3586200,3095960000,0.006310358554295625,0.0,0.0035296669586522,0.008550308551491442,0.010276887566310833,0.007876207743537252,71.96929168701172,1
2015-04-06,29.983623504638672,71.96929168701172,2080.6201171875,30.304072086883163,72.42431616095492,2086.989990234375,29.561217798314985,71.26063544558322,2056.52001953125,29.692309895015192,71.26063544558322,2064.8701171875,19843400,4861800,3302970000,0.008255412988693145,0.01204529337785365,0.0066088151237357895,0.008676479657968411,0.01052801321571567,0.007890589842128412,71.76789855957031,0
2015-04-07,29.86709213256836,71.76789855957031,2076.330078125,30.129276278806312,72.260228632556,2089.81005859375,29.83796272158518,71.75298205333627,2076.10009765625,29.896224321750015,72.11103511446149,2080.7900390625,9773400,3376600,3065510000,-0.00279832026577731,-0.003886500644336155,-0.0020619040578628844,0.00864155444154068,0.010538247208466975,0.007896055138619367,71.63361358642578,0
2015-04-08,29.779706954956055,71.63361358642578,2081.89990234375,29.925365164787486,72.05880507244527,2086.68994140625,29.67046538123194,71.37999319072806,2073.300048828125,29.845253010470234,71.68582988501942,2076.93994140625,8954700,3879100,3265330000,-0.001871100810246884,-0.0029258013208797173,0.002682533127767339,0.008633739149189213,0.01046279624073248,0.007894982191476024,71.87228393554688,1
2015-04-09,29.896230697631836,71.87228393554688,2091.179931640625,29.918081233277313,72.08114903244292,2093.31005859375,29.5903509805858,71.34266009951845,2074.2900390625,29.714158643714224,71.48439242576093,2081.2900390625,12710900,3487000,3172360000,0.0033318205961108127,0.003912857263909109,0.004457481018385057,0.008669113568573139,0.010492964588295356,0.007946415999497627,71.76041412353516,0
2015-04-10,29.772411346435547,71.76041412353516,2102.06005859375,29.976331077744664,71.99911798370623,2102.610107421875,29.75056081936816,71.72312002450312,2091.510009765625,29.925351144917382,71.82009151136516,2091.510009765625,8720000,2704900,3156200000,-0.0015565083768875887,-0.004141637534463394,0.005202865037342352,0.008645194988441596,0.01033150705333665,0.008006503348348373,71.26062774658203,0
2015-04-13,29.64132308959961,71.26062774658203,2092.429931640625,29.837961189179214,71.82009044408935,2107.64990234375,29.64132308959961,71.22333364810419,2092.330078125,29.837961189179214,71.61868637709222,2102.030029296875,9616300,3772900,2908420000,-0.006964652908673985,-0.00440301107325769,-0.00458128059365126,0.008720108967011002,0.009574877712065305,0.00803190527412273,71.97676086425781,1
2015-04-14,29.50295066833496,71.97676086425781,2095.840087890625,29.60491333933869,72.20800938510466,2098.6201171875,29.364576924985112,71.15621646716242,2083.239990234375,29.56121505176566,71.365081692843,2092.280029296875,11209700,4501700,3301270000,0.010049492129405646,-0.004668226881990978,0.0016297588743277025,0.008946321111248103,0.009589365982833166,0.007952138134078992,72.0811767578125,1
2015-04-15,29.42284393310547,72.0811767578125,2106.6298828125,29.721441979327725,72.5809677932219,2111.909912109375,29.36457954447724,71.98420526585357,2097.820068359375,29.561217688799065,72.16323174760437,2097.820068359375,11189100,3508700,4013760000,0.0014506889765657505,-0.0027152109675412373,0.005148195696902835,0.008893022140256656,0.009561918250121896,0.00797117372946071,71.9469223022461,0
2015-04-16,29.568498611450195,71.9469223022461,2104.989990234375,29.757855091574328,72.2975199422443,2111.300048828125,29.3500127159368,71.76789577862061,2100.02001953125,29.430124859204785,72.00659970717145,2105.9599609375,13121000,3699000,3434120000,-0.0018625452802677467,0.0049503942812558765,-0.0007784436134247175,0.00887213820344031,0.009489234032922898,0.007929583826679295,71.46953582763672,0
2015-04-17,29.35000991821289,71.46953582763672,2081.179931640625,29.612194079116406,71.70078441812053,2102.580078125,29.204351742355534,71.13386028401662,2072.3701171875,29.473820340061163,71.4919134383911,2102.580078125,15330300,4991600,3627600000,-0.00663525915123786,-0.007389238666067999,-0.011311245518606405,0.008946436913565536,0.009554572333599022,0.008196075587355649,71.98424530029297,1
2015-04-20,29.612201690673828,71.98424530029297,2100.39990234375,29.786992102270727,72.31246544200194,2103.93994140625,29.430129618601757,71.79029651736018,2084.110107421875,29.43741127907693,71.80521871897554,2084.110107421875,13023700,4468600,3000160000,0.0072018023720985536,0.008933277133178708,0.009235131672624686,0.008826993135112166,0.008999179644542298,0.00793836663977605,72.19306182861328,1
2015-04-21,29.699588775634766,72.19306182861328,2097.2900390625,29.85253139294068,72.77490209323693,2109.639892578125,29.524801181854734,72.01403536822491,2094.3798828125,29.619476637569452,72.50635955708007,2102.820068359375,19673100,4184300,3243410000,0.0029008643134231793,0.0029510499041500715,-0.0014806053255762563,0.00883615650244533,0.009003643086057373,0.007918876655573491,72.56608581542969,1
2015-04-22,30.085580825805664,72.56608581542969,2107.9599609375,30.274934499420368,72.83462853245466,2109.97998046875,29.91079046860877,72.11851651743886,2091.050048828125,30.267652841211465,72.543708204203,2098.27001953125,26887200,5293600,3348480000,0.0051670337476745765,0.012996545274982507,0.005087480356207541,0.008265045129428094,0.008739038917216998,0.007255509388718874,71.40985870361328,0
2015-04-23,29.823406219482422,71.40985870361328,2112.929931640625,30.158418168230266,72.68543364065997,2120.489990234375,29.801555681468873,71.20098773965638,2103.18994140625,30.02732605294644,72.11104844929424,2107.2099609375,17408800,7827700,3636670000,-0.015933436381800226,-0.008714294327279992,0.002357715893671175,0.00866334993307885,0.00844838451127133,0.007237165404876281,70.99210357666016,0
2015-04-24,29.779706954956055,70.99210357666016,2117.68994140625,29.947212923892454,71.39491750609362,2120.919921875,29.721445337943045,70.49977923478615,2112.800048828125,29.88895130687945,71.39491750609362,2112.800048828125,11623300,5381700,3375780000,-0.005850104376862286,-0.0014652673877949551,0.002252800575326619,0.007733838468987173,0.007646156670774886,0.0069140523333726745,70.48484802246094,0
2015-04-27,29.736003875732422,70.48484802246094,2108.919921875,29.969055840924568,71.06668839349904,2125.919921875,29.69958724888481,70.46247042221326,2107.0400390625,29.859811516778876,70.99209449562356,2119.2900390625,10044600,5348500,3438750000,-0.007145239099042411,-0.0014675456440769175,-0.004141314249916261,0.007370060791489613,0.006990293254081508,0.006856067907449422,70.43263244628906,0
2015-04-28,29.692306518554688,70.43263244628906,2114.760009765625,29.837964695902397,70.69371393710232,2116.0400390625,29.568496095439606,70.1342511605812,2094.889892578125,29.82339860034776,70.67133633662542,2108.35009765625,12174800,5065900,3546270000,-0.0007408056857161061,-0.001469510071371638,0.0027692316953564777,0.0070197396147676765,0.0068020305391741755,0.006441924706483879,70.40280151367188,0
2015-04-29,29.48838996887207,70.40280151367188,2106.85009765625,29.677743675436638,70.46994001365726,2113.64990234375,29.42284392079223,69.5673406509224,2097.409912109375,29.612197627356796,70.28345240091494,2112.489990234375,11371400,4963600,4074970000,-0.00042353851589937985,-0.00686765608980866,-0.0037403355807980043,0.006541691748456647,0.006858998606323265,0.006451087301968469,70.95481872558594,1
2015-04-30,29.539363861083984,70.95481872558594,2085.510009765625,29.553929955247344,71.1114676589443,2105.52001953125,29.335441320995344,69.94032551713565,2077.590087890625,29.422837885975497,70.23870687688297,2105.52001953125,12700800,6714400,4509680000,0.007840841558085732,0.0017286088615120487,-0.010128906614839228,0.00662393206740342,0.006854095136236426,0.006349426501103187,71.28301239013672,1
2015-05-01,29.794267654418945,71.28301239013672,2108.2900390625,29.808833750582338,71.32777328034308,2108.409912109375,29.49566962856635,70.68625553516287,2087.3798828125,29.553934013219916,70.98463680822451,2087.3798828125,10848300,4622300,3379390000,0.004625389373765554,0.008629291901264713,0.010923001659165044,0.006575231282098099,0.0064747026843277895,0.006598896845733843,71.57393646240234,1
