Date,KO_Close,PEP_Close,GSPC_Close,KO_High,PEP_High,GSPC_High,KO_Low,PEP_Low,GSPC_Low,KO_Open,PEP_Open,GSPC_Open,KO_Volume,PEP_Volume,GSPC_Volume,PEP_Return,KO_Return,GSPC_Return,PEP_RollingVol,KO_RollingVol,GSPC_RollingVol,PEP_Tomorrow,PEP_Direction
2018-10-03,37.50212860107422,88.94129180908203,2925.510009765625,38.05807932022162,90.75287711679303,2939.860107421875,37.44489865517359,88.65177062798604,2921.360107421875,37.98449751566393,90.33927362634492,2931.68994140625,10542300,6107500,3625510000,-0.011038164873277356,-0.013760462851385102,0.0007115197468861023,0.009561184871451587,0.007045205374814563,0.0036229298692094193,88.1885757446289,0
2018-10-04,37.48577117919922,88.1885757446289,2901.610107421875,37.526652379173804,88.84207030591253,2919.780029296875,37.14239155475598,87.51853981328989,2883.919921875,37.3304332232079,88.3871037407495,2919.35009765625,9582300,4930300,3510370000,-0.008463066469383884,-0.0004361731583025774,-0.008169482334351885,0.009407863904300776,0.006944324162668503,0.003967591212127359,88.08930969238281,0
2018-10-05,37.51030731201172,88.08930969238281,2885.570068359375,37.73922710307321,88.51946105229526,2909.639892578125,37.35496620910721,87.66743848423839,2869.2900390625,37.55935977078304,87.89078169378007,2902.5400390625,8734100,3438100,3340820000,-0.0011256112416822006,0.0006545452325152912,-0.005527978766503461,0.00940442102885407,0.006873140503436293,0.004099243409272243,89.49555969238281,1
2018-10-08,38.00084686279297,89.49555969238281,2884.429931640625,38.08260615067468,89.61963573835185,2889.449951171875,37.583885410389044,87.94040593126851,2862.080078125,37.60023726796538,87.98176882065209,2877.530029296875,9808100,3994100,3381820000,0.015963912135431357,0.013077460195165314,-0.00039511662920677093,0.009908001170445538,0.007236813498551668,0.003948270104799411,89.43768310546875,0
2018-10-09,37.92726516723633,89.43768310546875,2880.340087890625,38.05807690940829,90.1159930480255,2894.830078125,37.78827905565271,88.94135352366735,2874.27001953125,37.91909079782468,89.90091731665107,2882.510009765625,10824500,4105600,3531690000,-0.0006466978597932105,-0.0019363172568842568,-0.0014179036575431292,0.009889812373149166,0.0072550666564560875,0.0036891485140510567,88.79243469238281,0
2018-10-10,37.34679412841797,88.79243469238281,2785.679931640625,38.18072028543412,90.45512324745773,2874.02001953125,37.33861663892261,88.6766261672623,2784.860107421875,37.85368931918521,88.99923653168248,2873.89990234375,13917000,5796200,4554260000,-0.0072145027764755065,-0.015304848273631988,-0.0328642290012785,0.009779922166401656,0.0077077243610563515,0.007012233734271273,86.90641021728516,0
2018-10-11,36.49650955200195,86.90641021728516,2728.3701171875,37.58388466837625,89.7354644126296,2795.139892578125,36.38204967002527,86.77406031079958,2710.510009765625,37.44489544112036,89.5121148732407,2776.8701171875,17677900,5755100,4914090000,-0.021240823969200795,-0.022767270826306807,-0.02057300761734404,0.010313232434569474,0.008804434381082454,0.007714889103560044,87.08839416503906,1
2018-10-12,36.52922439575195,87.08839416503906,2767.1298828125,36.69273989930692,87.48545649438813,2775.77001953125,36.177667154688365,86.46798861430663,2729.43994140625,36.36570889219699,87.1049418472699,2770.5400390625,12420100,4543000,4024010000,0.0020940221474907705,0.0008963828089747494,0.014206197825152422,0.010336613810455333,0.008668667546170324,0.00825727586469891,87.37792205810547,1
2018-10-15,36.71725845336914,87.37792205810547,2750.7900390625,37.01158567444595,88.22167720470651,2775.989990234375,36.455634949922676,86.99740738239812,2749.030029296875,36.49651303756153,87.0222225965172,2763.830078125,11608500,3805700,3327160000,0.003324529012645794,0.005147496579178679,-0.005904978964482943,0.01037073877687368,0.00855989589583272,0.00828856352374763,88.83379364013672,1
2018-10-16,37.19144821166992,88.83379364013672,2809.919921875,37.28137874537141,89.08195836071343,2813.4599609375,36.676375641136346,87.55161976897541,2766.909912109375,36.80718737600861,87.94040821936979,2767.050048828125,10442500,4061600,3460260000,0.016661778487512047,0.012914628658972527,0.02149560016316343,0.010790948211412764,0.00883003650899391,0.009311598110442692,89.59483337402344,1
2018-10-17,37.49395751953125,89.59483337402344,2809.2099609375,37.60024305072477,89.98362187004112,2816.93994140625,37.08517037364678,88.66836510547927,2781.81005859375,37.126048464475545,88.68490647694966,2811.669921875,11055800,4495900,3347090000,0.00856700702178359,0.0081338405038609,-0.00025266233815879335,0.010281528970314261,0.008598610456904498,0.009305938464546358,89.28050231933594,0
2018-10-18,37.28956985473633,89.28050231933594,2768.780029296875,37.67383083076541,90.45513540983445,2806.0400390625,37.16693244402099,88.96616575332837,2755.179931640625,37.52666718542657,89.73546895140544,2802.0,12716900,4093700,3639300000,-0.0035083613959667748,-0.005451216097645983,-0.014391922356395415,0.010000474662672678,0.008534365345018636,0.009617368916271206,91.23270416259766,1
2018-10-19,37.87822723388672,91.23270416259766,2767.780029296875,38.00903902620573,91.48913643496633,2797.77001953125,37.469439993039934,89.74372833025025,2760.27001953125,37.469439993039934,89.82644780736031,2775.659912109375,13989200,5109000,3593940000,0.021865937047252926,0.01578611342108638,-0.00036116989772350117,0.010826745490958904,0.008990329579772425,0.0096168788111371,90.4964828491211,0
2018-10-22,37.58389663696289,90.4964828491211,2755.8798828125,37.98450635145541,91.72901999942405,2778.93994140625,37.4530848560757,90.36412664745822,2749.219970703125,37.91092452978143,91.06725161329182,2773.93994140625,14283600,5477700,3331270000,-0.008069708337971049,-0.007770442769309827,-0.004299527548581317,0.010798259428937263,0.00902973437393417,0.009614989179901933,91.10033416748047,1
2018-10-23,37.902740478515625,91.10033416748047,2740.68994140625,37.98449665114201,91.43121833695174,2753.590087890625,37.158748079942434,89.60309103170897,2691.429931640625,37.29773419716691,90.10768797015727,2721.030029296875,17483900,4484100,4373710000,0.006672649580936163,0.008483522734020088,-0.005511829997012829,0.010891093207673098,0.00915017736256276,0.009593153078808233,93.44133758544922,1
2018-10-24,38.20523452758789,93.44133758544922,2656.10009765625,38.74483326941457,94.43399015053276,2742.590087890625,37.80462499438189,90.95144179911775,2651.889892578125,37.87820678275814,91.15824362795712,2737.8701171875,21626000,8222900,4738670000,0.02569697948269889,0.007980796249910327,-0.030864433977743855,0.01189343225746429,0.009219368776277725,0.010958894950696747,93.35032653808594,0
2018-10-25,38.02537536621094,93.35032653808594,2705.570068359375,38.21342018019751,93.69775202985885,2722.699951171875,37.706521921378425,92.16742004944886,2667.840087890625,38.13983837609784,93.44131983037262,2674.8798828125,14220200,6712900,4663930000,-0.0009739912731884237,-0.004707709914647307,0.018625040052811848,0.011736430741248995,0.00926996871426749,0.011550416594200497,91.36505889892578,0
2018-10-26,37.54301071166992,91.36505889892578,2658.68994140625,38.00085344673851,92.69686337748098,2692.3798828125,37.14240104743357,90.73638579074576,2628.159912109375,37.91091977388589,92.33289639671673,2667.860107421875,21458000,5872800,4804330000,-0.021266852648342827,-0.012685335776320583,-0.017327264039978307,0.012322469093544362,0.009557954908088322,0.0118584138736497,93.38345336914062,1
2018-10-29,37.9844970703125,93.38345336914062,2641.25,38.066256362639194,93.73087900149851,2706.85009765625,37.6492917687683,91.93584025655714,2603.5400390625,37.731051061094995,92.05992264271134,2682.64990234375,20932200,5706000,4701260000,0.02209153580744405,0.011759481998745214,-0.0065595995737004476,0.012953104389247945,0.009712116598679342,0.01186752898471871,94.11136627197266,1
2018-10-30,38.94105911254883,94.11136627197266,2682.6298828125,39.03099277146248,94.49188716160704,2685.429931640625,37.64111604006515,93.14353530190942,2635.340087890625,38.115307443248945,94.09482490381443,2640.679931640625,20895400,4900400,5125600000,0.007794880961990325,0.025182959260080517,0.015666780052058682,0.012848979845743895,0.010588301816363123,0.012257856007421573,92.96156311035156,0
2018-10-31,39.14545440673828,92.96156311035156,2711.739990234375,39.30896987399613,93.87976380721612,2736.68994140625,38.60585554794607,91.97719061950374,2705.60009765625,38.83477533082818,93.87976380721612,2705.60009765625,25309400,6449500,5133380000,-0.012217473905312137,0.005248837572668474,0.010851331974038647,0.01303900402899634,0.01061234129773528,0.01248425198038144,92.24188995361328,0
2018-11-01,39.03099060058594,92.24188995361328,2740.3701171875,39.366195871385116,93.59023561224565,2741.669921875,38.67125598493953,91.80347108410483,2708.85009765625,39.08822054056645,92.64721977301474,2717.580078125,16494500,5736700,4730250000,-0.007741620651150027,-0.002924063799669141,0.010557843693063784,0.012866066025960736,0.010331611648976481,0.012569551202151042,91.96063232421875,0
2018-11-02,39.24356460571289,91.96063232421875,2723.06005859375,39.24356460571289,92.7299353514232,2756.550048828125,38.78572189587885,90.68673234846675,2700.43994140625,39.0964009889376,92.22533840287562,2745.449951171875,17584900,6705700,4261230000,-0.0030491312519287384,0.005446287728186894,-0.0063166863793988615,0.01286784740437838,0.010357169447294224,0.012587227196116896,94.62423706054688,1
2018-11-05,39.80768585205078,94.62423706054688,2738.31005859375,39.88126765328111,94.66559994758707,2744.27001953125,39.1781533568131,92.05162200169076,2717.93994140625,39.24356078848361,92.390780004367,2726.3701171875,16543500,5270400,3650910000,0.028964619631335786,0.014374872721316656,0.005600317169601965,0.013299296363252755,0.010377186260444137,0.012668084327366736,95.30255126953125,1
2018-11-06,40.15106964111328,95.30255126953125,2755.449951171875,40.1674214994424,95.41835978542136,2756.820068359375,39.73410505071599,94.18582268853906,2737.080078125,39.77498625593782,94.32644641339265,2738.39990234375,14373400,3913400,3543800000,0.007168503863870912,0.0086260675975669,0.006259295774170726,0.013334344677660523,0.010257114575769524,0.012758461004512986,95.63343048095703,1
2018-11-07,40.363643646240234,95.63343048095703,2813.889892578125,40.51080727458776,95.76578035891814,2815.14990234375,40.08566825033919,94.66559951510666,2774.1298828125,40.379995507034245,95.50107429190547,2774.1298828125,12239700,4219600,3929080000,0.0034718819907559872,0.005294354721481209,0.021208856064105275,0.013304010983944545,0.010267762249686983,0.013426480717010466,96.00569152832031,1
2018-11-08,40.330936431884766,96.00569152832031,2806.830078125,40.36363702931353,96.36966481412044,2814.75,40.14289162297967,95.33565553499898,2794.989990234375,40.15924348109307,95.44319022803455,2806.3798828125,9762800,2925100,3673550000,0.0038925828080318414,-0.0008103137229662494,-0.0025089163835961825,0.01327322600727251,0.010283754106343008,0.013410219735867111,97.18032836914062,1
2018-11-09,40.617088317871094,97.18032836914062,2781.010009765625,40.7887781590205,97.37058253739968,2794.10009765625,40.35546481170109,96.02223674405913,2764.239990234375,40.37999104078009,96.02223674405913,2794.10009765625,12398100,5026300,4029030000,0.012235075047335231,0.007095096501654741,-0.00919901370610332,0.013384490744474991,0.010316512156258091,0.01348773281270685,96.75845336914062,0
2018-11-12,40.77242660522461,96.75845336914062,2726.219970703125,41.07493132052152,97.87518212902317,2775.989990234375,40.502628726941516,96.54337767185253,2722.0,40.559858674419694,96.78326858207929,2773.929931640625,13918300,4781900,3701570000,-0.004341156354169762,0.003824456498157325,-0.01970148934024063,0.01326024383382645,0.01031466825528407,0.013851275548441722,96.8990707397461,1
2018-11-13,40.764244079589844,96.8990707397461,2722.179931640625,40.87870395164684,97.40366773993156,2754.60009765625,40.535324335475856,96.12976763381508,2714.97998046875,40.72336599939772,97.40366773993156,2730.050048828125,13872900,3609900,4112820000,0.00145328253717536,-0.00020068772737003027,-0.0014819196931705747,0.012718493698475322,0.010305224856101488,0.013847697649725396,96.4937515258789,0
2018-11-14,40.68248748779297,96.4937515258789,2701.580078125,40.82965108124397,97.18033523272993,2746.800048828125,40.54350138219914,96.17940865180191,2685.75,40.75606928451847,97.14724617698013,2737.89990234375,12106800,4423800,4449060000,-0.004182900937778844,-0.0020055956793225693,-0.007567410690302756,0.012525740461618575,0.009885593009215153,0.01386847134479177,96.61782836914062,1
2018-11-15,40.666141510009766,96.61782836914062,2730.199951171875,40.67431587962399,96.77499348607851,2735.3798828125,40.28188064338288,95.62517568682082,2670.75,40.6007340779039,96.31175935431763,2693.52001953125,12080100,4045700,4204960000,0.0012858536568396417,-0.0004017939608070842,0.010593753366266334,0.012348780107450195,0.009885211197875375,0.014028820820894853,97.89997863769531,1
2018-11-16,41.017696380615234,97.89997863769531,2736.27001953125,41.08310381405871,98.00751962133903,2746.75,40.576208680064134,96.65089389932784,2712.159912109375,40.60073490820639,96.82461297889223,2718.5400390625,13405800,4484300,3996970000,0.013270327952891625,0.008644903537724069,0.0022233054237545957,0.012457305613230772,0.009933901345800585,0.014031688772656488,98.44595336914062,1
2018-11-19,41.2956657409668,98.44595336914062,2690.72998046875,41.500059262612204,98.86782459456096,2733.159912109375,41.08309785072653,97.58565692517729,2681.090087890625,41.13215341868858,97.6766502430738,2730.739990234375,13575800,4673900,3806940000,0.005576862620837009,0.006776815493785948,-0.01664310858849427,0.012244365436705316,0.009779597355391958,0.014291797954319563,95.95604705810547,0
2018-11-20,40.37181091308594,95.95604705810547,2641.889892578125,41.56546837960366,99.49649330185413,2669.43994140625,40.232821690931,95.77406044184141,2631.52001953125,41.549116522950264,99.09943733099699,2654.60009765625,16255300,5087800,4370820000,-0.02529211436145895,-0.0223717141085914,-0.01815124083246611,0.013296685487301008,0.010782688628342493,0.014583167356413861,95.36045837402344,0
2018-11-21,39.84040069580078,95.36045837402344,2649.929931640625,40.42087777941998,96.69226265760533,2670.72998046875,39.72594077720532,95.06266323539079,2649.820068359375,40.24918790152679,95.86505534164594,2657.739990234375,13559200,3245000,3237400000,-0.0062068905748209335,-0.013162902660700526,0.0030432907461763747,0.01327272687483166,0.010669689168375981,0.013458452258413361,95.46800231933594,1
2018-11-23,40.07748794555664,95.46800231933594,2632.56005859375,40.249177780275886,96.42755955378388,2647.550048828125,39.693227070786634,94.94685765505166,2631.090087890625,39.85674253571843,94.94685765505166,2633.360107421875,4792500,1444700,1651680000,0.0011277624619911997,0.005950925332456558,-0.006554842390161242,0.012500849942487954,0.009584387909098544,0.013012096127978563,95.84024047851562,1
2018-11-26,39.95484924316406,95.84024047851562,2673.449951171875,40.24917644652848,96.31174839787388,2674.35009765625,39.79133378365072,95.12056783903576,2649.969970703125,40.069309129184006,95.8567818480146,2649.969970703125,9341900,2972500,3523520000,0.0038990881775715636,-0.003060039655159441,0.0155323683669224,0.012499626380244318,0.009643776313058346,0.01306805217024033,96.32003784179688,1
2018-11-27,40.363643646240234,96.32003784179688,2682.169921875,40.396347367828255,96.39448348323879,2682.530029296875,39.84039657602616,95.04613760691292,2655.889892578125,39.96303397258195,95.43492611957717,2663.75,9180700,2884700,3494380000,0.0050062203609433364,0.010231408973370382,0.003261692144003847,0.012503638635993155,0.009726449442302687,0.013058137388810984,98.02407836914062,1
2018-11-28,40.64161682128906,98.02407836914062,2743.7900390625,40.649794310638484,98.04061974050822,2744.0,40.23282968017258,95.60036039837136,2684.3798828125,40.23282968017258,95.9395184667785,2691.449951171875,11368700,3989400,3984540000,0.01769144370709852,0.00688672156272796,0.022973979644221654,0.012542852139822536,0.009580150565939687,0.01314750297764327,97.83380126953125,0
2018-11-29,40.36143112182617,97.83380126953125,2737.800048828125,40.73224931226915,98.33013068153765,2753.75,40.35319211468718,97.14722403029157,2722.93994140625,40.60864220096835,97.94134225397494,2736.969970703125,11564300,2878700,3599200000,-0.0019411261271218283,-0.006894058882916387,-0.0021831080910337253,0.012539230885315748,0.009694974510245029,0.013149912141808526,100.86966705322266,1
2018-11-30,41.531585693359375,100.86966705322266,2760.169921875,41.60574936273347,100.91929747505462,2760.8798828125,40.36969030213898,97.71800273397602,2732.760009765625,40.377929312753544,97.71800273397602,2737.760009765625,25538200,8051100,4668310000,0.0310308476650889,0.028991899915571162,0.008170747552017188,0.013470888022836868,0.010706908473508381,0.012988437193965764,98.42112731933594,0
2018-12-03,40.94650650024414,98.42112731933594,2790.3701171875,41.16899746028507,100.01763766059231,2800.179931640625,40.287275772415484,97.20513157870404,2773.3798828125,41.09483380693809,99.6619382691904,2790.5,14877200,6112600,4221580000,-0.024274291820501115,-0.014087571744432204,0.010941426132194287,0.014003538154866576,0.01092650690964757,0.013141289416495235,97.4450454711914,0
2018-12-04,40.855865478515625,97.4450454711914,2700.06005859375,41.62221905066662,99.76949651344475,2785.929931640625,40.78994083295505,97.1555177989613,2697.179931640625,41.177240266973165,98.74376098637424,2782.429931640625,19059900,7018200,4515710000,-0.009917401626355571,-0.002213644813092275,-0.03236490314939877,0.014056164984752876,0.010789886286899692,0.014420727029702448,97.41834259033203,0
2018-12-06,40.69106674194336,97.41834259033203,2695.949951171875,40.897076593410425,97.86858219865763,2696.14990234375,40.097757363810736,95.1337991210088,2621.530029296875,40.79818960141441,96.9764425195319,2663.510009765625,17674900,5191700,5180430000,-0.00027403015443483447,-0.004033661620971518,-0.0015222281477752508,0.014043362451297125,0.010806231726338902,0.014392053365709376,96.56790161132812,0
2018-12-07,40.45208740234375,96.56790161132812,2633.080078125,40.938270691520685,97.53508447962824,2708.5400390625,40.27903991216051,96.20103826663446,2623.139892578125,40.847625869959856,97.0264807921952,2691.260009765625,15565700,4615500,4242240000,-0.0087297828765186,-0.0058730173164340815,-0.023320118765389863,0.013462901713351488,0.010856530795689472,0.0138997395128042,96.87639617919922,1
2018-12-10,40.57569885253906,96.87639617919922,2637.719970703125,40.74874636107718,97.23491996821792,2647.510009765625,39.941188177771984,95.43396148536951,2583.22998046875,40.74874636107718,97.05148830483112,2630.860107421875,12331100,4150600,4162880000,0.003194587049356601,0.0030557496073280177,0.0017621539947350051,0.013461361511549825,0.010784317376657297,0.013445921008977792,97.7935562133789,1
2018-12-11,40.822898864746094,97.7935562133789,2636.780029296875,41.2101951145945,98.54395564322078,2674.35009765625,40.52624427782576,97.28495250877518,2621.300048828125,40.86410019216063,97.46838418731475,2664.43994140625,18083600,5545100,3963440000,0.009467321972662424,0.0060923168102515746,-0.00035634616892232795,0.012837873544359236,0.010428298418684732,0.013076733767803163,97.55174255371094,0
2018-12-12,40.559207916259766,97.55174255371094,2651.070068359375,41.218438606712084,98.87744266837119,2685.43994140625,40.53448460423913,97.05981801643283,2650.260009765625,41.160756117763746,98.66899877402565,2658.22998046875,12316900,4889700,4029300000,-0.002472695226875099,-0.006459388133115862,0.005419503676349802,0.012307639342210267,0.010421937272256002,0.013058497518407305,98.67732238769531,1
2018-12-13,40.76522445678711,98.67732238769531,2650.5400390625,40.88058945379551,99.12756189017232,2670.18994140625,40.023587842503986,97.64344261971209,2637.27001953125,40.14719499270464,97.66845486520495,2658.699951171875,13766200,6181200,3978340000,0.011538285268093862,0.005079402461524829,-0.00019993032368359476,0.012392035681141484,0.009501599465511597,0.012727867705658154,95.00873565673828,0
2018-12-14,40.65809631347656,95.00873565673828,2599.949951171875,40.80642362846763,98.01033317680593,2635.070068359375,40.39440400759472,94.77527948544493,2593.840087890625,40.56745149393088,97.81856197255577,2629.679931640625,13835900,7404200,4064370000,-0.03717760719675234,-0.0026279296811945185,-0.019086709555430348,0.014078653528247368,0.009505286020719265,0.01299248044214351,94.10824584960938,0
2018-12-17,39.8258171081543,94.10824584960938,2545.93994140625,40.81466165978699,95.94254946115807,2601.1298828125,39.570363817688424,93.54961141303194,2530.5400390625,40.658095339252526,95.35890913781142,2590.75,18482700,6015300,4661420000,-0.009477968535254844,-0.020470196118021367,-0.020773480559224233,0.014118587556858169,0.010282704547594872,0.013261228403438801,93.24946594238281,0
2018-12-18,39.81758117675781,93.24946594238281,2546.159912109375,40.23784300597822,94.65854883099755,2573.989990234375,39.43028167599795,92.34065353433897,2528.7099609375,40.056553342905836,94.40008041425176,2559.89990234375,14765700,5846200,4519190000,-0.009125448035647632,-0.00020679880526042194,8.640058610476231e-05,0.014218417492501629,0.01024489697523835,0.013246949069657024,91.74864959716797,0
2018-12-19,39.471492767333984,91.74864959716797,2506.9599609375,40.180164087130485,94.37504348869716,2585.2900390625,39.24075957293725,91.40679861556623,2488.9599609375,39.751666319239085,93.90812491965085,2547.050048828125,17903800,6915400,5152830000,-0.01609463743355022,-0.008691849157975606,-0.01539571453679811,0.01347513516978911,0.010033787298730796,0.01337728708945866,91.8904037475586,1
2018-12-20,39.174835205078125,91.8904037475586,2467.419921875,39.66101859387677,93.32449872922683,2509.6298828125,38.81225584454025,91.048288650425,2441.179931640625,39.39732622810065,91.8820642108179,2496.77001953125,21130000,8468300,5619780000,0.0015450271040828856,-0.007515742158638816,-0.01577210632742365,0.013397340033441705,0.009974910454096216,0.013464352831543616,91.23172760009766,0
2018-12-21,39.199546813964844,91.23172760009766,2416.6201171875,40.17191337902631,95.18382865302969,2504.409912109375,38.919373343634255,90.7231239586174,2408.550048828125,38.944093515190985,92.5157428293098,2465.3798828125,32477700,13263600,7657890000,-0.007168062393875796,0.0006308031356700994,-0.020588228309714296,0.01341221233997933,0.009913257704021499,0.012963442339414993,88.40522003173828,0
2018-12-24,37.872840881347656,88.40522003173828,2351.10009765625,39.44675562776626,92.62412225448246,2410.340087890625,37.76571804862823,88.34685599802768,2351.10009765625,39.24074582774571,91.82369849450744,2400.56005859375,10733700,3354000,2613670000,-0.030981629337865857,-0.03384493037415803,-0.027112254452099527,0.014404900744154172,0.011592315926151852,0.013566044388022263,90.32292175292969,1
2018-12-26,38.68040466308594,90.32292175292969,2467.699951171875,38.69688582674975,90.41463758745034,2467.760009765625,37.62563533628653,87.57145943971754,2346.580078125,37.80692499312788,88.56365454342075,2363.1201171875,14342600,4537000,4249740000,0.02169217745855878,0.02132303156946458,0.04959374278953943,0.014838701920036014,0.012250804039990737,0.016895875839069964,91.23172760009766,1
2018-12-27,39.16659164428711,91.23172760009766,2488.830078125,39.183072809489026,91.27341892593827,2489.10009765625,37.93053254529086,88.40522873283045,2397.93994140625,38.51560290784599,89.85599654299868,2442.5,16966500,5175900,4139010000,0.010061741023545734,0.012569335440928198,0.008562680784222065,0.015003448321000258,0.012485002219125073,0.016768409915395906,92.01546478271484,1
2018-12-28,38.8946533203125,92.01546478271484,2485.739990234375,39.56212310257022,92.6324568722073,2520.27001953125,38.75456501288316,91.06496122064189,2472.889892578125,39.463239272506165,91.79034183521206,2498.77001953125,13218200,5410300,3728440000,0.008590620864405762,-0.006943119443334922,-0.0012415825080966947,0.015113804701697531,0.012525840656536148,0.016769166665172152,92.11553955078125,1
2018-12-31,39.01824951171875,92.11553955078125,2506.85009765625,39.174818950061535,92.62413686120594,2509.239990234375,38.696874770745154,91.14835671253616,2482.820068359375,39.13361762440383,92.19891584620152,2498.93994140625,10576300,5019100,3461920000,0.0010875863997723556,0.0031777167516673366,0.00849248413140935,0.015113513480562455,0.012554166853444088,0.016870699991844335,91.1150131225586,0
2019-01-02,38.67216491699219,91.1150131225586,2510.030029296875,38.91113707037859,91.7320053976427,2519.489990234375,38.36727125366569,90.23955240004821,2467.469970703125,38.68040392693701,91.00662456487754,2476.9599609375,11603700,4835400,3733160000,-0.010861646505051281,-0.008869813460560816,0.0012684969251244294,0.015200562347310828,0.012627909129581684,0.016709053650331797,90.26454162597656,0
2019-01-03,38.43318176269531,90.26454162597656,2447.889892578125,39.03472990721952,91.84037688566292,2493.139892578125,38.34253696194544,90.08944952614503,2443.9599609375,38.58150904692973,90.80649699852324,2491.919921875,14714400,5975900,3858830000,-0.009334043506508238,-0.006179720085747409,-0.02475673039503723,0.01498440485389103,0.012502734021005118,0.017156979208762496,92.11553955078125,1
2019-01-04,39.199546813964844,92.11553955078125,2531.93994140625,39.199546813964844,92.21558856080414,2538.070068359375,38.433190061103524,90.24787745510869,2474.330078125,38.52383488142522,91.33178837918288,2474.330078125,13013700,6293900,4234140000,0.02050636818690732,0.019940192722045058,0.03433571464262353,0.01550402998069117,0.013043958327631316,0.01830316712578125,91.32344818115234,0
2019-01-07,38.68864440917969,91.32344818115234,2549.68994140625,39.34787519740753,92.0321562289071,2566.159912109375,38.64744307431426,90.58972788107266,2524.56005859375,39.19954787712372,91.7236633019617,2535.610107421875,13135500,5220300,4133120000,-0.008598889758358763,-0.013033375289000726,0.007010434848680358,0.014931826627113589,0.012637564801231013,0.018106556719964428,92.19890594482422,1
2019-01-08,39.125389099121094,92.19890594482422,2574.409912109375,39.19955276851728,92.38233759177196,2579.820068359375,38.76281290621793,91.2317232104463,2547.56005859375,38.935860420322115,91.83204265092874,2568.110107421875,15420700,6407700,4120060000,0.009586341526825581,0.011288704905819236,0.009695285023358924,0.015039628419629402,0.012637341259073391,0.01819860104399272,89.6225357055664,0
2019-01-09,38.37550354003906,89.6225357055664,2584.9599609375,38.96057059089053,92.44070124947844,2595.320068359375,38.26013856026102,89.6225357055664,2568.889892578125,38.79576527318472,91.99046167096226,2580.0,18032500,8521300,4088740000,-0.02794360966495224,-0.01916621345751357,0.004098045450532162,0.01581356775057331,0.013019661883993642,0.01818644740972006,90.17283630371094,1
2019-01-10,38.78752517700195,90.17283630371094,2596.639892578125,38.80400633833804,90.33124934892932,2597.820068359375,38.185976933805236,89.51415278794063,2562.02001953125,38.44966922826242,89.55584411422106,2573.510009765625,15976600,7905000,3721300000,0.006140203396525434,0.010736579300725246,0.004518418782931244,0.01584756771069759,0.013200083513060354,0.01796249734647044,90.1811752319336,1
2019-01-11,39.0100212097168,90.1811752319336,2596.260009765625,39.02650237319483,90.46465589287473,2596.27001953125,38.705127544024485,89.74760834187826,2577.39990234375,38.96881987275197,89.93103999834759,2588.110107421875,11088600,5939000,3447460000,9.247716457050359e-05,0.0057362781383836214,-0.00014629784190933748,0.01579896246914884,0.013094418663782654,0.01794658865900146,89.4808120727539,0
2019-01-14,38.85344696044922,89.4808120727539,2582.610107421875,39.05945674678573,90.01442803692326,2589.320068359375,38.72160082293225,89.18065229775813,2570.409912109375,38.93584961759987,89.92271219671878,2580.31005859375,11514300,5804600,3689370000,-0.007766179109758187,-0.004013693005339269,-0.005257525167898014,0.015378956539550463,0.013017504338747389,0.017381222188861803,90.87319946289062,1
2019-01-15,39.199546813964844,90.87319946289062,2610.300048828125,39.224266985521574,90.93990303655173,2613.080078125,38.57327836799895,88.98887121598634,2585.10009765625,38.63919987330366,89.5975238323359,2585.10009765625,11342900,4508000,3601180000,0.015560737077404019,0.008907828792331873,0.010721688622945758,0.015744985124341252,0.013107618308700117,0.01753225580250514,90.33126068115234,0
2019-01-16,38.66392135620117,90.33126068115234,2616.10009765625,39.11714547318141,90.92324705482434,2625.760009765625,38.614481011410874,89.79764471607692,2612.679931640625,39.05946297528581,90.87321618477073,2614.75,16907800,4953500,3882180000,-0.005963681095652262,-0.013664072707413433,0.0022219854881162515,0.014435788431549239,0.01202307501541146,0.017453264860084743,91.06498718261719,1
2019-01-17,38.7792854309082,91.06498718261719,2635.9599609375,38.845206931539344,91.2734311172556,2645.06005859375,38.630958125163076,90.12281652688102,2606.360107421875,38.663917303748626,90.16450785829032,2609.280029296875,12044600,4612200,3802410000,0.008122619964916922,0.002983765501802349,0.0075914003822110665,0.01403987908187351,0.01184925241057248,0.017380565063711127,91.77367401123047,1
2019-01-18,39.232505798339844,91.77367401123047,2670.7099609375,39.29842729803241,91.96544518556712,2675.469970703125,38.828725217680386,91.02327474826485,2647.580078125,38.935851191073304,91.69029772894598,2651.27001953125,12760700,5142700,4009010000,0.007782209722295486,0.011687176862480664,0.01318305304897005,0.014088805568235328,0.012099360969695976,0.01658526023204167,91.64027404785156,0
2019-01-22,39.32316207885742,91.64027404785156,2632.89990234375,39.38084458670801,91.90708197025936,2657.8798828125,38.9029002148478,90.69810360215948,2617.27001953125,39.30668091326284,91.59858272573678,2657.8798828125,11700400,5298200,3923950000,-0.0014535754922766486,0.00231074408001275,-0.014157306164566674,0.014085756857040665,0.01210500625675201,0.01677845115196672,92.32398986816406,1
2019-01-23,39.7763786315918,92.32398986816406,2638.699951171875,39.792859795322244,92.3740143766423,2653.18994140625,39.26547512979031,91.30678245441308,2612.860107421875,39.40556030630823,91.44852280257078,2643.47998046875,12058300,5197400,3358770000,0.007460866168465197,0.011525435106808368,0.0022029127742235755,0.01412672293557452,0.0122823402797491,0.016227522292660244,91.2984390258789,0
